period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1516127,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1497318,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1501573,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1504157,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1499275,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1497318,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-724,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1161,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1392,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-943,megawatthours
2025-06-25,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-724,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1516407,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1513894,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1512432,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1515274,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1516407,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1543797,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1546185,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1543757,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1545133,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1543797,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1515825,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1513588,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1512353,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1514805,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1515825,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-579,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-305,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-78,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-467,megawatthours
2025-06-26,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-579,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1541160,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1536061,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1533673,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1538646,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1541160,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1556946,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1552465,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1551495,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1554625,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1556946,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1539522,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1534585,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1532184,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1537114,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1539522,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1631,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1468,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1481,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1524,megawatthours
2025-06-27,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1631,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1551228,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1550787,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1550370,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1550970,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1551228,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1551796,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1549229,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1549700,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1550492,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1551796,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1548817,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1548376,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1547977,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1548559,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1548817,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2415,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2415,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2396,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2415,megawatthours
2025-06-28,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2415,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1510724,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1515245,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1517724,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1512755,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1510724,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1537469,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1544787,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1544625,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1541156,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1537469,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1508709,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1513230,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1515711,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1510740,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1508709,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2015,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2015,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2015,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2015,megawatthours
2025-06-29,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2015,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1518885,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1523849,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1526455,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1521382,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1518885,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1561523,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1560932,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1561713,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1561228,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1561523,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1516459,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1521314,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1523919,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1518907,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1516459,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2422,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2532,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2532,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2471,megawatthours
2025-06-30,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2422,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1492168,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1487581,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1485853,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1489787,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1492168,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1536228,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1538514,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1538882,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1537391,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1536228,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1489944,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1485460,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1483733,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1487612,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1489944,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2222,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2118,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-2117,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-2173,megawatthours
2025-07-01,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-2222,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1513665,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1514389,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1514496,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1514089,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1513665,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1508010,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1508864,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1510496,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1508249,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1508010,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1511102,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1511806,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1511883,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1511526,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1511102,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-2554,megawatthours
2025-07-02,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-2575,megawatthours
